record_id,source_system,name_as_written,phone,pan,address,linked_account,true_entity_id
REC001093,RETAIL_CBS,Simran Desai & Sons,7105492296,JKTGP1455I,"312, Layout, Lucknow, Uttar Pradesh - 155698",ACC00769,ENT00532
REC001094,CORPORATE_BANKING,S. Desai,,,,ACC00769,ENT00532
REC001095,RETAIL_CBS,GURPREET JOSHI,9119853320,HSUNO9179K,"863, Main Road, Lucknow, Uttar Pradesh - 529388",ACC00770,ENT00533
REC001096,RETAIL_CBS,Zeenat Varghese,8517965263,HYVCE1256O,"30, Extension, Kochi, Kerala - 412537",ACC00772,ENT00534
REC001097,RETAIL_CBS,Zeenat Varghese & Sons,,HYVCE1256O,"30, Extension, Kochi, Kerala - 412537",ACC00772,ENT00534
REC001098,RETAIL_CBS,Zeenat Vargehse,8517965263,HYVCE1256O,"30, Extension, Kochi, Kerala - 412537",ACC00772,ENT00534
REC001099,RETAIL_CBS,Usha Yadav,6445764504,LGMJT6846W,"563, Colony, Nagpur, Maharashtra - 644042",ACC00773,ENT00535
REC001100,CORPORATE_BANKING,Rajwinder Bhatt,,ASFOY4232T,"216, Extension, Pune, Maharashtra - 182696",ACC00775,ENT00536
REC001101,CORPORATE_BANKING,Rajwinder Bhatt & Sons,,ASFOY4232T,,ACC00775,ENT00536
REC001102,CORPORATE_BANKING,R. Bhatt,7303689867,ASFOY4232T,"216, Extension, Pune, Maharashtra - 182696",ACC00775,ENT00536
REC001103,CORPORATE_BANKING,Manpreet Shah,8755617969,DWUOM7547G,"797, Extension, Delhi, Delhi - 235667",ACC00776,ENT00537
REC001104,RETAIL_CBS,Manpreet Shah & Sons,8755617969,DWUOM7547G,,ACC00777,ENT00537
REC001105,CORPORATE_BANKING,Shah Manpreet,8755617969,,"797, Extension, Delhi, Delhi - 235667",ACC00776,ENT00537
REC001106,CORPORATE_BANKING,N. Qureshi,9470321667,ATDOL7416L,"811, Extension, Pune, Maharashtra - 504309",ACC00778,ENT00538
REC001107,RETAIL_CBS,Nisha Quershi,,,"811, Extension, Pune, Maharashtra - 504309",ACC00778,ENT00538
REC001108,CORPORATE_BANKING,Nisha Qureshi,9470321667,ATDOL7416L,,ACC00778,ENT00538
REC001109,CORPORATE_BANKING,ANJALI VARGHESE,8290148760,IFRVX8465U,"23, Colony, Jaipur, Rajasthan - 444001",ACC00779,ENT00539
REC001110,RETAIL_CBS,Anjali Varghese & Sons,,IFRVX8465U,"23, Colony, Jaipur, Rajasthan - 444001",ACC00780,ENT00539
REC001111,RETAIL_CBS,NAVEEN PILLAI,6137303319,,,ACC00782,ENT00540
REC001112,CORPORATE_BANKING,Pillai Naveen,6137303319,DWAAE0283T,"499, Colony, Hyderabad, Telangana - 429775",ACC00782,ENT00540
REC001113,RETAIL_CBS,Naveen Pillai,6137303319,DWAAE0283T,"499, Colony, Hyderabad, Telangana - 429775",ACC00782,ENT00540
REC001114,RETAIL_CBS,Meena Kmuar,6663705878,KTADR2364T,"148, Avenue, Hyderabad, Telangana - 505954",ACC00783,ENT00541
REC001115,CORPORATE_BANKING,Rajwinder Nari,7497486959,MNXEP4342J,"718, Extension, Chennai, Tamil Nadu - 405262",ACC00784,ENT00542
REC001116,RETAIL_CBS,R. Nair,,,"718, Extension, Chennai, Tamil Nadu - 405262",ACC00784,ENT00542
REC001117,RETAIL_CBS,GEORGE MENON,,HALTU4445G,"209, Layout, Ahmedabad, Gujarat - 103620",ACC00785,ENT00543
REC001118,RETAIL_CBS,Padma Varghese & Sons,6867725421,,"766, Main Road, Kochi, Kerala - 230101",ACC00787,ENT00544
REC001119,CORPORATE_BANKING,Padma Varghees,6867725421,,"766, Main Road, Kochi, Kerala - 230101",ACC00787,ENT00544
REC001120,CORPORATE_BANKING,Shobha Brra,7268216251,DASCX2748E,"236, Extension, Chennai, Tamil Nadu - 225150",ACC00788,ENT00545
REC001121,CORPORATE_BANKING,Brar Shobha,7268216251,DASCX2748E,"236, Extension, Chennai, Tamil Nadu - 225150",ACC00788,ENT00545
REC001122,RETAIL_CBS,Nithya Bose,,YVDWI0466B,,ACC00789,ENT00546
REC001123,RETAIL_CBS,S. Qureshi,8955988673,BGAIA0863N,,ACC00790,ENT00547
REC001124,RETAIL_CBS,Susan Qureshi,8955988673,,"543, Nagar, Lucknow, Uttar Pradesh - 145298",ACC00790,ENT00547
REC001125,CORPORATE_BANKING,Usha Malki,6287386882,DXNWZ7314T,,ACC00791,ENT00548
REC001126,CORPORATE_BANKING,Usha Mishra,9253909940,GIFVW8619X,"170, Layout, Chennai, Tamil Nadu - 345564",ACC00792,ENT00549
REC001127,RETAIL_CBS,Usha Mshra,9253909940,,,ACC00792,ENT00549
REC001128,RETAIL_CBS,Usha Mishar,9253909940,GIFVW8619X,,ACC00792,ENT00549
REC001129,CORPORATE_BANKING,Sabiha Kmuar,8345035300,CINZC7265Q,"207, Avenue, Ahmedabad, Gujarat - 691770",ACC00793,ENT00550
REC001130,CORPORATE_BANKING,Shah Kalpana,9013596371,,"960, Main Road, Hyderabad, Telangana - 466289",ACC00795,ENT00551
REC001131,CORPORATE_BANKING,Anita Joshi & Sons,7506286310,,"438, Cross Street, Mysuru, Karnataka - 629313",ACC00796,ENT00552
REC001132,RETAIL_CBS,Anita Jsohi,7506286310,CMCOI3105U,"438, Cross Street, Mysuru, Karnataka - 629313",ACC00797,ENT00552
REC001133,RETAIL_CBS,ANITA JOSHI,7506286310,CMCOI3105U,"438, Cross Street, Mysuru, Karnataka - 629313",ACC00796,ENT00552
REC001134,CORPORATE_BANKING,Kritika Agarwal & Sons,8042660759,AHIIA0670Q,"85, Main Road, Ahmedabad, Gujarat - 503555",ACC00798,ENT00553
REC001135,RETAIL_CBS,KRITIKA AGARWAL,8042660759,AHIIA0670Q,"85, Main Road, Ahmedabad, Gujarat - 503555",ACC00798,ENT00553
REC001136,RETAIL_CBS,Sunil Ptael,8588649070,,"839, Colony, Kolkata, West Bengal - 179898",ACC00799,ENT00554
REC001137,CORPORATE_BANKING,Sunil Patel & Sons,8588649070,JFVMQ8718P,,ACC00800,ENT00554
REC001138,CORPORATE_BANKING,SUNIL PATEL,8588649070,JFVMQ8718P,,ACC00801,ENT00554
REC001139,CORPORATE_BANKING,Padma Queshi,9335395312,VLWEU5019F,"290, Cross Street, Thiruvananthapuram, Kerala - 337062",ACC00802,ENT00555
REC001140,RETAIL_CBS,PADMA QURESHI,9335395312,VLWEU5019F,"290, Cross Street, Thiruvananthapuram, Kerala - 337062",ACC00802,ENT00555
REC001141,RETAIL_CBS,Vasantha Banerjee,7885683724,MJFJI3034E,"114, Avenue, Jaipur, Rajasthan - 203289",ACC00803,ENT00556
REC001142,RETAIL_CBS,AYESHA AHMED,7577638725,AVTRY7560U,"411, Colony, Pune, Maharashtra - 129276",ACC00804,ENT00557
REC001143,CORPORATE_BANKING,Dinesh Gill,9767431610,HPKGQ2831H,,ACC00806,ENT00558
REC001144,CORPORATE_BANKING,Dinesh Glil,9767431610,HPKGQ2831H,,ACC00807,ENT00558
REC001145,RETAIL_CBS,Dinesh Gill & Sons,9767431610,HPKGQ2831H,"536, Colony, Delhi, Delhi - 325260",ACC00806,ENT00558
REC001146,RETAIL_CBS,Amit Queshi,9339891896,DAPGZ1504E,"327, Nagar, Bengaluru, Karnataka - 203741",ACC00808,ENT00559
REC001147,CORPORATE_BANKING,Qureshi Amit,9339891896,DAPGZ1504E,"327, Nagar, Bengaluru, Karnataka - 203741",ACC00808,ENT00559
REC001148,RETAIL_CBS,A. Qureshi,9339891896,DAPGZ1504E,"327, Nagar, Bengaluru, Karnataka - 203741",ACC00808,ENT00559
REC001149,CORPORATE_BANKING,Sunil Mishra & Sons,8118384292,MWNJS1849R,"450, Nagar, Chennai, Tamil Nadu - 458571",ACC00809,ENT00560
REC001150,CORPORATE_BANKING,SUNIL MISHRA,8118384292,MWNJS1849R,"450, Nagar, Chennai, Tamil Nadu - 458571",ACC00809,ENT00560
REC001151,RETAIL_CBS,Mishra Sunil,8118384292,MWNJS1849R,"450, Nagar, Chennai, Tamil Nadu - 458571",ACC00809,ENT00560
REC001152,RETAIL_CBS,Banerjee Manpreet,,XXIYD2750T,"104, Main Road, Lucknow, Uttar Pradesh - 188877",ACC00810,ENT00561
REC001153,CORPORATE_BANKING,M. Banerjee,7765736613,,,ACC00810,ENT00561
REC001154,RETAIL_CBS,Manpreet Banerje,,XXIYD2750T,"104, Main Road, Lucknow, Uttar Pradesh - 188877",ACC00810,ENT00561
REC001155,RETAIL_CBS,Mary Iyengar & Sons,9972021999,WOAAB3243V,"727, Cross Street, Ahmedabad, Gujarat - 418513",ACC00811,ENT00562
REC001156,RETAIL_CBS,Deepa Dhillon,7604735351,,,ACC00813,ENT00563
REC001157,CORPORATE_BANKING,Deepa Dihllon,7604735351,,"663, Layout, Chandigarh, Punjab - 282988",ACC00813,ENT00563
REC001158,RETAIL_CBS,Dhillon Deepa,,MGOPZ0630R,,ACC00813,ENT00563
REC001159,RETAIL_CBS,Rahul Khan & Sons,6704974863,QHQZL7415L,"536, Colony, Surat, Gujarat - 663674",ACC00814,ENT00564
REC001160,RETAIL_CBS,Rahul Khna,6704974863,,"536, Colony, Surat, Gujarat - 663674",ACC00814,ENT00564
REC001161,RETAIL_CBS,RAHUL KHAN,6704974863,,,ACC00814,ENT00564
REC001162,CORPORATE_BANKING,Priya Pandey,,UVTKM6551X,,ACC00815,ENT00565
REC001163,RETAIL_CBS,P. Pandey,,UVTKM6551X,"52, Avenue, Madurai, Tamil Nadu - 687328",ACC00815,ENT00565
REC001164,CORPORATE_BANKING,L. Patel,9000214504,GOYLA9291U,"700, Main Road, Surat, Gujarat - 304189",ACC00816,ENT00566
REC001165,CORPORATE_BANKING,Lakshmi Pael,,GOYLA9291U,"700, Main Road, Surat, Gujarat - 304189",ACC00816,ENT00566
REC001166,RETAIL_CBS,Patel Lakshmi,9000214504,GOYLA9291U,"700, Main Road, Surat, Gujarat - 304189",ACC00816,ENT00566
REC001167,RETAIL_CBS,Iyer Ravi,6797944004,TTMXT2031T,,ACC00817,ENT00567
REC001168,CORPORATE_BANKING,Ravi Iyer & Sons,6797944004,,"513, Extension, Kochi, Kerala - 480613",ACC00818,ENT00567
REC001169,RETAIL_CBS,Ravi Ieyr,6797944004,TTMXT2031T,"513, Extension, Kochi, Kerala - 480613",ACC00817,ENT00567
REC001170,RETAIL_CBS,Rohit Bhatt,,GFJBG7875T,"480, Layout, Ahmedabad, Gujarat - 254442",ACC00819,ENT00568
REC001171,RETAIL_CBS,ROHIT BHATT,9762643212,GFJBG7875T,"480, Layout, Ahmedabad, Gujarat - 254442",ACC00820,ENT00568
REC001172,CORPORATE_BANKING,Rohit Bhtat,9762643212,GFJBG7875T,"480, Layout, Ahmedabad, Gujarat - 254442",ACC00819,ENT00568
REC001173,RETAIL_CBS,Simran Gupat,6518167360,TVWEB2046P,"664, Main Road, Bengaluru, Karnataka - 589601",ACC00821,ENT00569
REC001174,CORPORATE_BANKING,Simran Gupta & Sons,,TVWEB2046P,"664, Main Road, Bengaluru, Karnataka - 589601",ACC00822,ENT00569
REC001175,RETAIL_CBS,Ghosh Deepak,8555007813,VBWYE2060Z,,ACC00823,ENT00570
REC001176,RETAIL_CBS,Vikram Jain,8711945239,RLZYU2961Q,"283, Main Road, Ahmedabad, Gujarat - 463119",ACC00824,ENT00571
REC001177,RETAIL_CBS,V. Jain,8711945239,RLZYU2961Q,,ACC00825,ENT00571
REC001178,CORPORATE_BANKING,Shah Rajwinder,6975229793,LVNRH4770R,,ACC00826,ENT00572
REC001179,CORPORATE_BANKING,Rajwinder Shah,6975229793,LVNRH4770R,"128, Main Road, Bengaluru, Karnataka - 315358",ACC00827,ENT00572
REC001180,CORPORATE_BANKING,RAJWINDER SHAH,6975229793,LVNRH4770R,"128, Main Road, Bengaluru, Karnataka - 315358",ACC00828,ENT00572
REC001181,CORPORATE_BANKING,Gopal Shah & Sons,8375322441,VACRA7634E,"919, Colony, Patna, Bihar - 215952",ACC00829,ENT00573
REC001182,RETAIL_CBS,Gopal Shha,8375322441,,"919, Colony, Patna, Bihar - 215952",ACC00829,ENT00573
REC001183,CORPORATE_BANKING,Nithya Das & Sons,7402267965,MSOQO7612X,,ACC00830,ENT00574
REC001184,CORPORATE_BANKING,Das Nithya,7402267965,MSOQO7612X,,ACC00831,ENT00574
REC001185,RETAIL_CBS,Brar Shobha,7778951250,,,ACC00832,ENT00575
REC001186,RETAIL_CBS,ARUN KHAN,9298961575,WAKTE0460D,,ACC00833,ENT00576
REC001187,CORPORATE_BANKING,ANITA DAS,8050788391,VZWKM0103W,"190, Colony, Thiruvananthapuram, Kerala - 294325",ACC00836,ENT00577
REC001188,RETAIL_CBS,Anjali Aarwal,9449555753,KVVJF9497R,"610, Extension, Bengaluru, Karnataka - 341640",ACC00838,ENT00578
REC001189,RETAIL_CBS,Kalpana Basnal,,,"251, Colony, Patna, Bihar - 160265",ACC00839,ENT00579
REC001190,CORPORATE_BANKING,Manisha Patel,,CFMED8156W,"73, Extension, Bhopal, Madhya Pradesh - 577973",ACC00840,ENT00580
REC001191,RETAIL_CBS,G. Iyer,,BDFSH9849K,"664, Main Road, Nagpur, Maharashtra - 637245",ACC00842,ENT00581
REC001192,CORPORATE_BANKING,Gopal Iyer,7120848136,BDFSH9849K,"664, Main Road, Nagpur, Maharashtra - 637245",ACC00843,ENT00581
REC001193,RETAIL_CBS,Iyer Gopal,,BDFSH9849K,"664, Main Road, Nagpur, Maharashtra - 637245",ACC00842,ENT00581
REC001194,RETAIL_CBS,Vijay Agarwal,6888096768,NCFKO1493X,,ACC00844,ENT00582
REC001195,CORPORATE_BANKING,Vijay Agarwl,6888096768,,,ACC00845,ENT00582
REC001196,RETAIL_CBS,VIJAY AGARWAL,6888096768,NCFKO1493X,"62, Cross Street, Nagpur, Maharashtra - 670669",ACC00844,ENT00582
REC001197,CORPORATE_BANKING,Kiran Dihllon,7319854423,PDGFT8829Z,"806, Layout, Kolkata, West Bengal - 402284",ACC00846,ENT00583
REC001198,RETAIL_CBS,Dhillon Kiran,,PDGFT8829Z,"806, Layout, Kolkata, West Bengal - 402284",ACC00846,ENT00583
REC001199,CORPORATE_BANKING,Venkatesh Agarwal,8911825318,HLVVP7330A,"219, Cross Street, Patna, Bihar - 225575",ACC00847,ENT00584
REC001200,CORPORATE_BANKING,VENKATESH AGARWAL,8911825318,HLVVP7330A,"219, Cross Street, Patna, Bihar - 225575",ACC00847,ENT00584
REC001201,CORPORATE_BANKING,Rao Arun,,YMDMB2264U,,ACC00848,ENT00585
REC001202,CORPORATE_BANKING,Arun Rao & Sons,6578655646,YMDMB2264U,"285, Colony, Chennai, Tamil Nadu - 215940",ACC00848,ENT00585
REC001203,RETAIL_CBS,KAVITA GUPTA,6195167870,,"974, Layout, Surat, Gujarat - 584380",ACC00849,ENT00586
REC001204,CORPORATE_BANKING,Gupta Kavita,6195167870,ULMKD7837X,,ACC00849,ENT00586
REC001205,CORPORATE_BANKING,K. Gupta,6195167870,ULMKD7837X,,ACC00849,ENT00586
REC001206,CORPORATE_BANKING,Ashok Iyengar,7691510991,NUJAH1528M,,ACC00850,ENT00587
REC001207,CORPORATE_BANKING,Iyengar Ashok,7691510991,NUJAH1528M,"852, Layout, Chandigarh, Punjab - 386565",ACC00850,ENT00587
REC001208,RETAIL_CBS,Rajesh Pandey,,VFEVE3771W,"773, Nagar, Ahmedabad, Gujarat - 653329",ACC00851,ENT00588
REC001209,CORPORATE_BANKING,Zeenat Menon & Sons,8664649324,RYDEM3909X,"449, Avenue, Mumbai, Maharashtra - 201432",ACC00852,ENT00589
REC001210,RETAIL_CBS,Z. Menon,8664649324,RYDEM3909X,"449, Avenue, Mumbai, Maharashtra - 201432",ACC00852,ENT00589
REC001211,CORPORATE_BANKING,Zeenat Mnon,8664649324,RYDEM3909X,"449, Avenue, Mumbai, Maharashtra - 201432",ACC00852,ENT00589
REC001212,CORPORATE_BANKING,Kaur Mary,7372674787,QHPWY1406B,"523, Avenue, Patna, Bihar - 587153",ACC00853,ENT00590
REC001213,RETAIL_CBS,Mary Kaur,7372674787,,"523, Avenue, Patna, Bihar - 587153",ACC00853,ENT00590
REC001214,RETAIL_CBS,Pooja Chauhan,9789086528,TJBRR7470D,,ACC00854,ENT00591
REC001215,RETAIL_CBS,P. Chauhan,9789086528,TJBRR7470D,"359, Layout, Mysuru, Karnataka - 231551",ACC00854,ENT00591
REC001216,CORPORATE_BANKING,R. Gupta,9900977259,JEFHM5794S,,ACC00855,ENT00592
REC001217,RETAIL_CBS,MANPREET KHAN,6884282413,,"492, Extension, Bengaluru, Karnataka - 436282",ACC00856,ENT00593
REC001218,CORPORATE_BANKING,M. Khan,,KKYSI9221P,,ACC00857,ENT00593
REC001219,RETAIL_CBS,Sangeeta Sandhu,7169118878,FKZAN6431F,"728, Avenue, Kochi, Kerala - 262004",ACC00858,ENT00594
REC001220,RETAIL_CBS,S. Sandhu,,FKZAN6431F,"728, Avenue, Kochi, Kerala - 262004",ACC00858,ENT00594
REC001221,RETAIL_CBS,Sangeeta Sandhu & Sons,7169118878,FKZAN6431F,,ACC00858,ENT00594
REC001222,RETAIL_CBS,M. Bansal,9450975503,VKNYT4730R,"50, Main Road, Pune, Maharashtra - 117309",ACC00859,ENT00595
REC001223,RETAIL_CBS,MANOJ BANSAL,9450975503,VKNYT4730R,"50, Main Road, Pune, Maharashtra - 117309",ACC00859,ENT00595
REC001224,RETAIL_CBS,Manoj Bansla,,VKNYT4730R,"50, Main Road, Pune, Maharashtra - 117309",ACC00859,ENT00595
REC001225,RETAIL_CBS,Thomas Zubair,,ZWCJH2047L,"569, Avenue, Pune, Maharashtra - 283005",ACC00860,ENT00596
REC001226,RETAIL_CBS,Z. Thomas,,ZWCJH2047L,"569, Avenue, Pune, Maharashtra - 283005",ACC00861,ENT00596
REC001227,CORPORATE_BANKING,Mary Meon,,CSPUW5723F,"528, Colony, Lucknow, Uttar Pradesh - 568847",ACC00864,ENT00597
REC001228,CORPORATE_BANKING,M. Menon,8845531350,CSPUW5723F,"528, Colony, Lucknow, Uttar Pradesh - 568847",ACC00864,ENT00597
REC001229,CORPORATE_BANKING,Harleen Sigh,8685032341,TOIOB0776R,"546, Extension, Chennai, Tamil Nadu - 477795",ACC00865,ENT00598
REC001230,CORPORATE_BANKING,Harleen Sinhg,8685032341,TOIOB0776R,"546, Extension, Chennai, Tamil Nadu - 477795",ACC00866,ENT00598
REC001231,RETAIL_CBS,JOSEPH KHAN,8248279297,,"228, Layout, Lucknow, Uttar Pradesh - 186334",ACC00867,ENT00599
REC001232,RETAIL_CBS,Khan Joseph,8248279297,WSVMO3063U,"228, Layout, Lucknow, Uttar Pradesh - 186334",ACC00867,ENT00599
REC001233,CORPORATE_BANKING,J. Khan,8248279297,WSVMO3063U,"228, Layout, Lucknow, Uttar Pradesh - 186334",ACC00867,ENT00599
REC001234,CORPORATE_BANKING,Karthik Vrema,6257487536,XOGBF2058T,"936, Avenue, Hyderabad, Telangana - 525931",ACC00868,ENT00600
REC001235,RETAIL_CBS,Karthik Verma & Sons,6257487536,,,ACC00868,ENT00600
REC001236,CORPORATE_BANKING,Bansal Sanjay,,IJLWB1139O,"68, Extension, Kochi, Kerala - 384204",ACC00869,ENT00601
REC001237,CORPORATE_BANKING,SANJAY BANSAL,9989765398,IJLWB1139O,"68, Extension, Kochi, Kerala - 384204",ACC00870,ENT00601
REC001238,CORPORATE_BANKING,Ravi Mlaik,7680185400,OWAFD9068I,"801, Nagar, Nagpur, Maharashtra - 407907",ACC00871,ENT00602
REC001239,RETAIL_CBS,Rao Divya,7173700999,CNXTL3386W,"945, Nagar, Bhopal, Madhya Pradesh - 539973",ACC00872,ENT00603
REC001240,CORPORATE_BANKING,D. Rao,7173700999,CNXTL3386W,"945, Nagar, Bhopal, Madhya Pradesh - 539973",ACC00872,ENT00603
REC001241,CORPORATE_BANKING,DIVYA RAO,7173700999,CNXTL3386W,,ACC00872,ENT00603
REC001242,CORPORATE_BANKING,Geeta Chatterjee,,RIDQK3919F,,ACC00873,ENT00604
REC001243,CORPORATE_BANKING,G. Chatterjee,7370410387,RIDQK3919F,"315, Main Road, Surat, Gujarat - 592955",ACC00874,ENT00604
REC001244,RETAIL_CBS,Khan Karthik,9439320147,AZQXL9233X,"378, Main Road, Thiruvananthapuram, Kerala - 364014",ACC00875,ENT00605
REC001245,RETAIL_CBS,Das Aarti,6961579659,LBJZH5227O,"720, Avenue, Jaipur, Rajasthan - 270565",ACC00876,ENT00606
REC001246,CORPORATE_BANKING,Sandeep Gill,,,,ACC00878,ENT00607
REC001247,RETAIL_CBS,F. Tiwari,6928136014,BRVAL0870E,"862, Main Road, Hyderabad, Telangana - 269674",ACC00879,ENT00608
REC001248,RETAIL_CBS,F. Desai,,THYFT2954Z,"935, Avenue, Jaipur, Rajasthan - 240945",ACC00880,ENT00609
REC001249,CORPORATE_BANKING,Fatima Desi,7062379395,THYFT2954Z,"935, Avenue, Jaipur, Rajasthan - 240945",ACC00880,ENT00609
REC001250,CORPORATE_BANKING,Fatima Desai,7062379395,THYFT2954Z,"935, Avenue, Jaipur, Rajasthan - 240945",ACC00880,ENT00609
REC001251,CORPORATE_BANKING,DINESH SANDHU,,KSAVB2973F,"455, Cross Street, Lucknow, Uttar Pradesh - 192217",ACC00881,ENT00610
REC001252,CORPORATE_BANKING,Dinesh Sndhu,9589934042,KSAVB2973F,"455, Cross Street, Lucknow, Uttar Pradesh - 192217",ACC00882,ENT00610
REC001253,CORPORATE_BANKING,Dinesh Sandhu,9589934042,KSAVB2973F,,ACC00881,ENT00610
REC001254,CORPORATE_BANKING,Ravi Naiud,,OIICB7145M,,ACC00883,ENT00611
REC001255,RETAIL_CBS,Naidu Ravi,,,"185, Extension, Bhopal, Madhya Pradesh - 372892",ACC00883,ENT00611
REC001256,CORPORATE_BANKING,S. Gill,9295278532,JOXFG5354W,,ACC00884,ENT00612
REC001257,CORPORATE_BANKING,SWATI GILL,,JOXFG5354W,"142, Cross Street, Coimbatore, Tamil Nadu - 398385",ACC00885,ENT00612
REC001258,CORPORATE_BANKING,Rao Sowmya,6644067160,OEDPV5095I,"977, Extension, Bhopal, Madhya Pradesh - 304707",ACC00886,ENT00613
REC001259,CORPORATE_BANKING,SOWMYA RAO,6644067160,OEDPV5095I,"977, Extension, Bhopal, Madhya Pradesh - 304707",ACC00886,ENT00613
REC001260,RETAIL_CBS,Faisal Brar & Sons,8204490628,UHBHS5519J,"389, Colony, Bengaluru, Karnataka - 311985",ACC00887,ENT00614
REC001261,CORPORATE_BANKING,Sarita Verma & Sons,7750499753,,,ACC00888,ENT00615
REC001262,CORPORATE_BANKING,S. Verma,7750499753,,,ACC00888,ENT00615
REC001263,CORPORATE_BANKING,Sarita Veram,7750499753,,"592, Avenue, Lucknow, Uttar Pradesh - 691091",ACC00888,ENT00615
REC001264,CORPORATE_BANKING,THOMAS SANDHU,8305491120,,,ACC00889,ENT00616
REC001265,CORPORATE_BANKING,Thomas Sadnhu,,SPHZB6320E,"183, Nagar, Kochi, Kerala - 528731",ACC00889,ENT00616
REC001266,CORPORATE_BANKING,Thomas Sandhu & Sons,8305491120,,"183, Nagar, Kochi, Kerala - 528731",ACC00889,ENT00616
REC001267,CORPORATE_BANKING,Muthu Dubey & Sons,8279020917,MIDEQ1056S,"363, Layout, Mysuru, Karnataka - 275497",ACC00890,ENT00617
REC001268,RETAIL_CBS,Muthu Dubye,8279020917,MIDEQ1056S,"363, Layout, Mysuru, Karnataka - 275497",ACC00890,ENT00617
REC001269,RETAIL_CBS,Muthu Dubey,8279020917,MIDEQ1056S,"363, Layout, Mysuru, Karnataka - 275497",ACC00890,ENT00617
REC001270,RETAIL_CBS,Nair Deepa,8795538385,,,ACC00891,ENT00618
REC001271,CORPORATE_BANKING,AMIT DAS,9212485119,,"112, Extension, Patna, Bihar - 218393",ACC00894,ENT00619
REC001272,RETAIL_CBS,Das Amit,9212485119,TIIGK4547U,"112, Extension, Patna, Bihar - 218393",ACC00894,ENT00619
REC001273,CORPORATE_BANKING,Amit Das,9212485119,,"112, Extension, Patna, Bihar - 218393",ACC00894,ENT00619
REC001274,CORPORATE_BANKING,Simran Khna,8493269391,XHTUY8254G,,ACC00895,ENT00620
REC001275,RETAIL_CBS,SIMRAN KHAN,8493269391,XHTUY8254G,"912, Main Road, Delhi, Delhi - 565190",ACC00895,ENT00620
REC001276,RETAIL_CBS,PRAKASH PILLAI & SONS,8950050646,,"773, Layout, Delhi, Delhi - 477331",ACC00896,ENT00621
REC001277,CORPORATE_BANKING,BALAJI DHILLON,,RFEXN5532C,"660, Nagar, Madurai, Tamil Nadu - 465512",ACC00897,ENT00622
REC001278,RETAIL_CBS,Balaji Dhiloln,,RFEXN5532C,"660, Nagar, Madurai, Tamil Nadu - 465512",ACC00897,ENT00622
REC001279,RETAIL_CBS,Balaji Dhillon & Sons,8731324704,RFEXN5532C,"660, Nagar, Madurai, Tamil Nadu - 465512",ACC00897,ENT00622
REC001280,CORPORATE_BANKING,Pooja Sharma,9395859886,YKRZT4137W,"15, Layout, Coimbatore, Tamil Nadu - 302521",ACC00898,ENT00623
REC001281,CORPORATE_BANKING,Ghosh Ashok,9770330345,WUXVI5760W,,ACC00900,ENT00624
REC001282,CORPORATE_BANKING,Amit Agarwal & Sons,8741157347,XVMPM4525I,"551, Nagar, Coimbatore, Tamil Nadu - 667123",ACC00901,ENT00625
REC001283,CORPORATE_BANKING,Nithya Nair,8378631159,LISIP2344R,"333, Layout, Bhopal, Madhya Pradesh - 594194",ACC00904,ENT00626
REC001284,CORPORATE_BANKING,Kalpana Naidu,8524207382,TCTCD0168R,"906, Cross Street, Mysuru, Karnataka - 506305",ACC00905,ENT00627
REC001285,RETAIL_CBS,Naidu Kalpana,8524207382,TCTCD0168R,"906, Cross Street, Mysuru, Karnataka - 506305",ACC00905,ENT00627
REC001286,CORPORATE_BANKING,Arjun Nair & Sons,8669846172,ZKKCP2912Q,"758, Nagar, Coimbatore, Tamil Nadu - 126227",ACC00906,ENT00628
REC001287,CORPORATE_BANKING,Arjun Nair,8669846172,ZKKCP2912Q,"758, Nagar, Coimbatore, Tamil Nadu - 126227",ACC00906,ENT00628
REC001288,RETAIL_CBS,Ahmed Sanjay,,QNHCY6845B,,ACC00907,ENT00629
REC001289,RETAIL_CBS,Sanjay Amed,9071983110,QNHCY6845B,"44, Colony, Kochi, Kerala - 463461",ACC00908,ENT00629
REC001290,RETAIL_CBS,Sanjay Ahmed,9071983110,QNHCY6845B,"44, Colony, Kochi, Kerala - 463461",ACC00909,ENT00629
REC001291,CORPORATE_BANKING,THOMAS BOSE,,,"327, Layout, Patna, Bihar - 359155",ACC00910,ENT00630
REC001292,CORPORATE_BANKING,Bose Thomas,9447318873,GKMJI4383B,"327, Layout, Patna, Bihar - 359155",ACC00910,ENT00630
REC001293,RETAIL_CBS,Thomas Bose,9447318873,GKMJI4383B,"327, Layout, Patna, Bihar - 359155",ACC00910,ENT00630
REC001294,CORPORATE_BANKING,Agarwal Anjali,,HWFTR5675O,"145, Layout, Chandigarh, Punjab - 412938",ACC00911,ENT00631
REC001295,CORPORATE_BANKING,Sneha Bhatt,,OHSCQ6410L,"302, Extension, Ahmedabad, Gujarat - 554265",ACC00912,ENT00632
REC001296,CORPORATE_BANKING,A. Kapoor,8146444204,NGIAC3993A,"247, Extension, Nagpur, Maharashtra - 365458",ACC00913,ENT00633
REC001297,RETAIL_CBS,Ashok Kapoor & Sons,8146444204,NGIAC3993A,"247, Extension, Nagpur, Maharashtra - 365458",ACC00914,ENT00633
REC001298,CORPORATE_BANKING,A. Mukherjee,,,"88, Main Road, Patna, Bihar - 532726",ACC00915,ENT00634
